query,faithfulness,answer_relevancy,context_precision
What are the two fundamental limitations of using LLMs as knowledge bases that motivate retrieval-augmented generation?,1.0,1.0,0.75
What does FAIR-RAG's Adaptive Query Refinement agent generate when it detects an evidence gap?,1.0,1.0,0.857
"What F1-score does FAIR-RAG achieve on HotpotQA, and how much is that over the strongest iterative baseline?",1.0,1.0,0.857
What two types of indexes does Blended RAG combine to improve retrieval accuracy?,0.5,1.0,0.14285714285714285
What method does InF-Embed use to align retrieval outcomes with user intent?,0.75,0.85,0.0
How much does InF-Embed improve instruction-following capability for embedding-based retrieval?,0.8,0.8,0.857
"What role does the Retriever play in a RAG system, as described in the Blended RAG paper?",0.67,0.85,0.25
What three dimensions does the RAGAS paper say must be considered when evaluating a RAG architecture?,0.0,1.0,0.0
What top-40 retrieval accuracy does DeepCodeSeek achieve for API prediction?,1.0,1.0,0.714
What three retrieval methods does the DS@GT TREC ToT system fuse in its first stage?,0.0,0.8,0.0
How many topical domains does DS@GT's topic-aware multi-index dense retrieval partition the Wikipedia corpus into?,1.0,1.0,0.875
